"Ratcliffe Golf Services, Inc.",35.308686,-80.88716499999998,"800 Radio Rd, Charlotte, NC 28216",62,07:30:00,19:00:00,5
Belle Acres Club,35.1976961,-80.8691576,"3033 South Blvd, Charlotte, NC 28209",46,07:30:00,19:00:00,5
Dr. Charles L. Sifford Golf Course,35.2137505,-80.87856369999997,"1225 Remount Rd, Charlotte, NC 28208",62,07:00:00,19:00:00,4.8
The Golf Club at Ballantyne,35.056435,-80.84809439999998,"10000 Ballantyne Commons Pkwy, Charlotte, NC 28277",47,07:00:00,19:00:00,4.7
Quail Hollow Club,35.117395,-80.84222799999998,"3700 Gleneagles Rd, Charlotte, NC 28210",45,07:30:00,19:00:00,4.5
The Club at Longview,35.0287707,-80.7911871,"8801 Longview Club Drive, Waxhaw, NC 28173",44,09:00:00,21:00:00,4.4
Springfield Golf Club,35.0393119,-80.91116850000003,"639 Hambley House Ln, Fort Mill, SC 29715",43,07:30:00,19:00:00,4.3
Carolina Golf Club,35.21723600000001,-80.90136799999999,"2415 Old Steele Creek Rd, Charlotte, NC 28208",42,07:30:00,19:00:00,4.2
Myers Park Country Club Golf,35.1790499,-80.834115,"2415 Roswell Ave, Charlotte, NC 28209",38,10:00:00,22:00:00,3.8
The Tradition Golf Club,35.350813,-80.77435300000002,"3800 Prosperity Church Rd, Charlotte, NC 28269",37,07:00:00,19:00:00,3.7
Sunset Hills Public Golf Course,35.308686,-80.88716499999998,"800 Radio Rd, Charlotte, NC 28216",33,06:30:00,17:30:00,3.3
NorthStone Country Club,35.4325983,-80.82214729999998,"15801 Northstone Dr, Huntersville, NC 28078",28,10:00:00,22:00:00,4.7
Leatherman Golf Learning Center,35.1680532,-80.90534730000002,"5845 S Tryon St, Charlotte, NC 28217",27,10:00:00,21:30:00,4.4
Charlotte Country Club,35.229911,-80.79206899999997,"2465 Mecklenburg Ave, Charlotte, NC 28205",25,07:30:00,19:00:00,4.7
Cedarwood Country Club,35.0942357,-80.7953546,"4100 Pineville-Matthews Rd, Charlotte, NC 28226",22,09:00:00,21:00:00,4.5
Larkhaven Golf Club,35.24015320000001,-80.64966319999996,"4801 Camp Stewart Road, Charlotte, NC 28215",35,09:00:00,21:00:00,3.3
